地名,センター,プラスチック製容器包装,紙類,ペットボトル,缶類,衣類,びん類,その他金属,せん定木・落ち葉,てんぷら油,もえるごみ,うめたてごみ,有害ごみ,
大門1～5番町（泉町）,クリーンセンター,火,水2 水4,水2 水4,20150417 20150522 20150619 20150724 20150821 20150918 20151023 20151120 20151218 20160122 20160219 20160318,20150417 20150522 20150619 20150724 20150821 20150918 20151023 20151120 20151218 20160122 20160219 20160318,20150417 20150522 20150619 20150724 20150821 20150918 20151023 20151120 20151218 20160122 20160219 20160318,20150404 20150627 20150829 20151031 20151226 20160227,20150529 20150612 20150626 20150717 20150731 20150828 20150911 20150925 20151016 20151030 20151113 20151127 20151211 20151225,20150425 20150704 20151024,月 木,20150506 20150701 20150902 20151104 20160106 20160302,20150415 20150916 20160120,【2ブロック】
大門6（幸町）～8番町,クリーンセンター,月,水1 水3,水1 水3,20150416 20150521 20150618 20150716 20150820 20150917 20151022 20151119 20151217 20160121 20160218 20160317,20150416 20150521 20150618 20150716 20150820 20150917 20151022 20151119 20151217 20160121 20160218 20160317,20150416 20150521 20150618 20150716 20150820 20150917 20151022 20151119 20151217 20160121 20160218 20160317,20150530 20150704 20150905 20151107 20160130 20160305,20150528 20150611 20150625 20150709 20150723 20150806 20150827 20150910 20150924 20151015 20151029 20151112 20151126 20151210 20151224,20150404 20150725 20151003,火 金,20150408 20150610 20150812 20151014 20151209 20160210,20150527 20151028 20160330,【3ブロック】
大門七区（並木町・桔梗町）,クリーンセンター,火,水2 水4,水2 水4,20150417 20150522 20150619 20150724 20150821 20150918 20151023 20151120 20151218 20160122 20160219 20160318,20150417 20150522 20150619 20150724 20150821 20150918 20151023 20151120 20151218 20160122 20160219 20160318,20150417 20150522 20150619 20150724 20150821 20150918 20151023 20151120 20151218 20160122 20160219 20160318,20150404 20150627 20150829 20151031 20151226 20160227,20150529 20150612 20150626 20150717 20150731 20150828 20150911 20150925 20151016 20151030 20151113 20151127 20151211 20151225,20150425 20150704 20151024,月 木,20150506 20150701 20150902 20151104 20160106 20160302,20150415 20150916 20160120,【2ブロック】
田川町,クリーンセンター,月,水1 水3,水1 水3,20150416 20150521 20150618 20150716 20150820 20150917 20151022 20151119 20151217 20160121 20160218 20160317,20150416 20150521 20150618 20150716 20150820 20150917 20151022 20151119 20151217 20160121 20160218 20160317,20150416 20150521 20150618 20150716 20150820 20150917 20151022 20151119 20151217 20160121 20160218 20160317,20150530 20150704 20150905 20151107 20160130 20160305,20150528 20150611 20150625 20150709 20150723 20150806 20150827 20150910 20150924 20151015 20151029 20151112 20151126 20151210 20151224,20150404 20150725 20151003,火 金,20150408 20150610 20150812 20151014 20151209 20160210,20150527 20151028 20160330,【3ブロック】
塩尻東,クリーンセンター,月,水1 水3,水1 水3,20150416 20150521 20150618 20150716 20150820 20150917 20151022 20151119 20151217 20160121 20160218 20160317,20150416 20150521 20150618 20150716 20150820 20150917 20151022 20151119 20151217 20160121 20160218 20160317,20150416 20150521 20150618 20150716 20150820 20150917 20151022 20151119 20151217 20160121 20160218 20160317,20150530 20150704 20150905 20151107 20160130 20160305,20150528 20150611 20150625 20150709 20150723 20150806 20150827 20150910 20150924 20151015 20151029 20151112 20151126 20151210 20151224,20150404 20150725 20151003,火 金,20150408 20150610 20150812 20151014 20151209 20160210,20150527 20151028 20160330,【3ブロック】
高出1～5区,クリーンセンター,月,木2 木4,木2 木4,20150402 20150507 20150604 20150702 20150806 20150903 20151008 20151105 20151203 20160107 20160204 20150303,20150402 20150507 20150604 20150702 20150806 20150903 20151008 20151105 20151203 20160107 20160204 20150303,20150402 20150507 20150604 20150702 20150806 20150903 20151008 20151105 20151203 20160107 20160204 20150303,20150425 20150606 20150801 20151003 20151205 20160206,20150520 20150603 20150617 20150701 20150715 20150729 20150819 20150902 20150916 20151007 20151021 20151104 20151118 20151202 20151217,20150523 20150822 20151121,火 金,20150513 20150708 20150909 20151111 20160113 20160309,20150422 20151001 20160127 ,【1ブロック】
片丘,クリーンセンター,月,木2 木4,木2 木4,20150402 20150507 20150604 20150702 20150806 20150903 20151008 20151105 20151203 20160107 20160204 20150303,20150402 20150507 20150604 20150702 20150806 20150903 20151008 20151105 20151203 20160107 20160204 20150303,20150402 20150507 20150604 20150702 20150806 20150903 20151008 20151105 20151203 20160107 20160204 20150303,20150425 20150606 20150801 20151003 20151205 20160206,20150520 20150603 20150617 20150701 20150715 20150729 20150819 20150902 20150916 20151007 20151021 20151104 20151118 20151202 20151217,20150523 20150822 20151121,火 金,20150513 20150708 20150909 20151111 20160113 20160309,20150422 20151001 20160127 ,【1ブロック】
野村,クリーンセンター,月,木2 木4,木2 木4,20150402 20150507 20150604 20150702 20150806 20150903 20151008 20151105 20151203 20160107 20160204 20150303,20150402 20150507 20150604 20150702 20150806 20150903 20151008 20151105 20151203 20160107 20160204 20150303,20150402 20150507 20150604 20150702 20150806 20150903 20151008 20151105 20151203 20160107 20160204 20150303,20150425 20150606 20150801 20151003 20151205 20160206,20150520 20150603 20150617 20150701 20150715 20150729 20150819 20150902 20150916 20151007 20151021 20151104 20151118 20151202 20151217,20150523 20150822 20151121,火 金,20150513 20150708 20150909 20151111 20160113 20160309,20150422 20151001 20160127 ,【1ブロック】
原新田,クリーンセンター,火,金2 金4,金2 金4,20150403 20150508 20150605 20150710 20150807 20150904 20151009 20151106 20151204 20160108 20160205 20160304,20150403 20150508 20150605 20150710 20150807 20150904 20151009 20151106 20151204 20160108 20160205 20160304,20150403 20150508 20150605 20150710 20150807 20150904 20151009 20151106 20151204 20160108 20160205 20160304,20150516 20150718 20150919 20151121 20160116 20160319,20150513 20150527 20150610 20150624 20150708 20150722 20150812 20150826 20150909 20150930 20151014 20151028 20151111 20151125 20151216,20150502 20150801 20151107,月 木,20150401 20150603 20150805 20151021 20151202 20160203,20150520 20151007 20160323,【4ブロック】
郷原,クリーンセンター,月,木2 木4,木2 木4,20150402 20150507 20150604 20150702 20150806 20150903 20151008 20151105 20151203 20160107 20160204 20150303,20150402 20150507 20150604 20150702 20150806 20150903 20151008 20151105 20151203 20160107 20160204 20150303,20150402 20150507 20150604 20150702 20150806 20150903 20151008 20151105 20151203 20160107 20160204 20150303,20150425 20150606 20150801 20151003 20151205 20160206,20150520 20150603 20150617 20150701 20150715 20150729 20150819 20150902 20150916 20151007 20151021 20151104 20151118 20151202 20151217,20150523 20150822 20151121,火 金,20150513 20150708 20150909 20151111 20160113 20160309,20150422 20151001 20160127 ,【1ブロック】
